siteID,blockID,treatment,plotID,burial_length,elements,value,detection_limit,burial_date,retrieval_date,notes
Rambera,Ram5,C,Ram5C,36,Mg,175.98,4,2021-08-02,2021-09-07,NA
Rambera,Ram5,C,Ram5C,36,K,272.72,4,2021-08-02,2021-09-07,NA
Rambera,Ram5,C,Ram5C,36,P,6.55,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,C,Ram5C,36,Fe,3.4,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram5,C,Ram5C,36,Mn,14.07,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,C,Ram5C,36,Zn,2.07,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram5,C,Ram5C,36,S,10.36,2,2021-08-02,2021-09-07,NA
Rambera,Ram5,C,Ram5C,36,Al,9.63,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram6,FB,Ram6FB,36,NO3-N,10.28,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FB,Ram6FB,36,NH4-N,16.4,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FB,Ram6FB,36,Ca,281.29,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FB,Ram6FB,36,Mg,267.9,4,2021-08-02,2021-09-07,NA
Rambera,Ram6,FB,Ram6FB,36,K,1468.4,4,2021-08-02,2021-09-07,NA
Rambera,Ram6,FB,Ram6FB,36,P,4.68,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FB,Ram6FB,36,Fe,7.22,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram6,FB,Ram6FB,36,Mn,32.32,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FB,Ram6FB,36,Zn,2.03,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FB,Ram6FB,36,S,43,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FB,Ram6FB,36,Al,8.56,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram6,GB,Ram6GB,36,NO3-N,2.38,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GB,Ram6GB,36,NH4-N,5.5,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GB,Ram6GB,36,Ca,247.04,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GB,Ram6GB,36,Mg,148.58,4,2021-08-02,2021-09-07,NA
Rambera,Ram6,GB,Ram6GB,36,K,646.45,4,2021-08-02,2021-09-07,NA
Rambera,Ram6,GB,Ram6GB,36,P,13.52,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GB,Ram6GB,36,Fe,3.63,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram6,GB,Ram6GB,36,Mn,4.64,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GB,Ram6GB,36,Zn,0.57,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GB,Ram6GB,36,S,10.12,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GB,Ram6GB,36,Al,6.82,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram6,GF,Ram6GF,36,NO3-N,2.12,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GF,Ram6GF,36,NH4-N,13.44,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GF,Ram6GF,36,Ca,168.68,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GF,Ram6GF,36,Mg,87.82,4,2021-08-02,2021-09-07,NA
Rambera,Ram6,GF,Ram6GF,36,K,194.05,4,2021-08-02,2021-09-07,NA
Rambera,Ram6,GF,Ram6GF,36,P,4.57,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GF,Ram6GF,36,Fe,2.49,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram6,GF,Ram6GF,36,Mn,2.37,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GF,Ram6GF,36,Zn,0.53,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GF,Ram6GF,36,S,19.24,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,GF,Ram6GF,36,Al,7.32,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram6,FGB,Ram6FGB,36,NO3-N,4.94,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FGB,Ram6FGB,36,NH4-N,26.58,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FGB,Ram6FGB,36,Ca,193.51,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FGB,Ram6FGB,36,Mg,122.41,4,2021-08-02,2021-09-07,NA
Rambera,Ram6,FGB,Ram6FGB,36,K,371.32,4,2021-08-02,2021-09-07,NA
Rambera,Ram6,FGB,Ram6FGB,36,P,4.56,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FGB,Ram6FGB,36,Fe,4.71,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram6,FGB,Ram6FGB,36,Mn,24.7,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FGB,Ram6FGB,36,Zn,1.37,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FGB,Ram6FGB,36,S,33.97,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,FGB,Ram6FGB,36,Al,8.08,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram6,C,Ram6C,36,NO3-N,3.98,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,C,Ram6C,36,NH4-N,4.08,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,C,Ram6C,36,Ca,224.27,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,C,Ram6C,36,Mg,151.05,4,2021-08-02,2021-09-07,NA
Rambera,Ram6,C,Ram6C,36,K,350.23,4,2021-08-02,2021-09-07,NA
Rambera,Ram6,C,Ram6C,36,P,10.51,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,C,Ram6C,36,Fe,3.45,0.4,2021-08-02,2021-09-07,NA
Rambera,Ram6,C,Ram6C,36,Mn,5.97,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,C,Ram6C,36,Cu,0.22,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,C,Ram6C,36,Zn,1.5,0.2,2021-08-02,2021-09-07,NA
Rambera,Ram6,C,Ram6C,36,S,30.38,2,2021-08-02,2021-09-07,NA
Rambera,Ram6,C,Ram6C,36,Al,9.08,0.4,2021-08-02,2021-09-07,NA
Veskre,Ves1,FB,Ves1FB,35,NH4-N,2.2,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,FB,Ves1FB,35,Ca,1964.78,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,FB,Ves1FB,35,Mg,179.56,4,2021-08-02,2021-09-06,NA
Veskre,Ves1,FB,Ves1FB,35,K,42.47,4,2021-08-02,2021-09-06,NA
Veskre,Ves1,FB,Ves1FB,35,P,2.52,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,FB,Ves1FB,35,Fe,3.83,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves1,FB,Ves1FB,35,Mn,1,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,FB,Ves1FB,35,Zn,2.64,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,FB,Ves1FB,35,S,18.06,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,FB,Ves1FB,35,Al,11.9,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves1,GB,Ves1GB,35,NH4-N,3.86,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GB,Ves1GB,35,Ca,1731.27,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GB,Ves1GB,35,Mg,147.02,4,2021-08-02,2021-09-06,NA
Veskre,Ves1,GB,Ves1GB,35,K,65.1,4,2021-08-02,2021-09-06,NA
Veskre,Ves1,GB,Ves1GB,35,P,0.91,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GB,Ves1GB,35,Fe,3.69,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves1,GB,Ves1GB,35,Mn,0.79,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GB,Ves1GB,35,Zn,1.28,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GB,Ves1GB,35,S,27.71,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GB,Ves1GB,35,Al,11.51,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves1,GF,Ves1GF,35,NH4-N,2.2,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GF,Ves1GF,35,Ca,991.74,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GF,Ves1GF,35,Mg,122.1,4,2021-08-02,2021-09-06,NA
Veskre,Ves1,GF,Ves1GF,35,K,136.34,4,2021-08-02,2021-09-06,NA
Veskre,Ves1,GF,Ves1GF,35,P,2.26,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GF,Ves1GF,35,Fe,4.38,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves1,GF,Ves1GF,35,Mn,1.97,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GF,Ves1GF,35,Zn,0.96,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GF,Ves1GF,35,B,0.4,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GF,Ves1GF,35,S,22.03,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,GF,Ves1GF,35,Al,14.46,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves1,FGB,Ves1FGB,35,Ca,1051.43,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,FGB,Ves1FGB,35,Mg,130.9,4,2021-08-02,2021-09-06,NA
Veskre,Ves1,FGB,Ves1FGB,35,K,31.68,4,2021-08-02,2021-09-06,NA
Veskre,Ves1,FGB,Ves1FGB,35,P,0.94,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,FGB,Ves1FGB,35,Fe,3.2,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves1,FGB,Ves1FGB,35,Mn,0.76,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,FGB,Ves1FGB,35,Zn,0.99,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,FGB,Ves1FGB,35,S,21.85,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,FGB,Ves1FGB,35,Al,9.16,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves1,C,Ves1C,35,NH4-N,7.24,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,C,Ves1C,35,Ca,540.51,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,C,Ves1C,35,Mg,55.04,4,2021-08-02,2021-09-06,NA
Veskre,Ves1,C,Ves1C,35,K,63.86,4,2021-08-02,2021-09-06,NA
Veskre,Ves1,C,Ves1C,35,P,3.48,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,C,Ves1C,35,Fe,5.39,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves1,C,Ves1C,35,Mn,1.49,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,C,Ves1C,35,Zn,1.42,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves1,C,Ves1C,35,S,18.27,2,2021-08-02,2021-09-06,NA
Veskre,Ves1,C,Ves1C,35,Al,10.3,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves2,FB,Ves2FB,35,Ca,1241.67,2,2021-08-02,2021-09-06,NA
Veskre,Ves2,FB,Ves2FB,35,Mg,114.09,4,2021-08-02,2021-09-06,NA
Veskre,Ves2,FB,Ves2FB,35,K,55.86,4,2021-08-02,2021-09-06,NA
Veskre,Ves2,FB,Ves2FB,35,P,7.63,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,FB,Ves2FB,35,Fe,2.41,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves2,FB,Ves2FB,35,Mn,1.09,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,FB,Ves2FB,35,Zn,1.93,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,FB,Ves2FB,35,S,21.1,2,2021-08-02,2021-09-06,NA
Veskre,Ves2,FB,Ves2FB,35,Al,10.34,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves2,GB,Ves2GB,35,NH4-N,2.04,2,2021-08-02,2021-09-06,Broken plastic purple probe
Veskre,Ves2,GB,Ves2GB,35,Ca,1964.73,2,2021-08-02,2021-09-06,Broken plastic purple probe
Veskre,Ves2,GB,Ves2GB,35,Mg,221.17,4,2021-08-02,2021-09-06,Broken plastic purple probe
Veskre,Ves2,GB,Ves2GB,35,K,198.86,4,2021-08-02,2021-09-06,Broken plastic purple probe
Veskre,Ves2,GB,Ves2GB,35,P,3.17,0.2,2021-08-02,2021-09-06,Broken plastic purple probe
Veskre,Ves2,GB,Ves2GB,35,Fe,3.5,0.4,2021-08-02,2021-09-06,Broken plastic purple probe
Veskre,Ves2,GB,Ves2GB,35,Mn,1.84,0.2,2021-08-02,2021-09-06,Broken plastic purple probe
Veskre,Ves2,GB,Ves2GB,35,Zn,1.83,0.2,2021-08-02,2021-09-06,Broken plastic purple probe
Veskre,Ves2,GB,Ves2GB,35,S,24.75,2,2021-08-02,2021-09-06,Broken plastic purple probe
Veskre,Ves2,GB,Ves2GB,35,Al,12.11,0.4,2021-08-02,2021-09-06,Broken plastic purple probe
Veskre,Ves2,GF,Ves2GF,35,NH4-N,5.18,2,2021-08-02,2021-09-06,NA
Veskre,Ves2,GF,Ves2GF,35,Ca,1573.2,2,2021-08-02,2021-09-06,NA
Veskre,Ves2,GF,Ves2GF,35,Mg,171.48,4,2021-08-02,2021-09-06,NA
Veskre,Ves2,GF,Ves2GF,35,K,143.12,4,2021-08-02,2021-09-06,NA
Veskre,Ves2,GF,Ves2GF,35,P,2.35,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,GF,Ves2GF,35,Fe,4.83,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves2,GF,Ves2GF,35,Mn,2,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,GF,Ves2GF,35,Zn,0.93,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,GF,Ves2GF,35,B,0.42,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,GF,Ves2GF,35,S,19.93,2,2021-08-02,2021-09-06,NA
Veskre,Ves2,GF,Ves2GF,35,Al,14.99,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves2,FGB,Ves2FGB,35,NH4-N,3.04,2,2021-08-02,2021-09-06,NA
Veskre,Ves2,FGB,Ves2FGB,35,Ca,1806.29,2,2021-08-02,2021-09-06,NA
Veskre,Ves2,FGB,Ves2FGB,35,Mg,153.49,4,2021-08-02,2021-09-06,NA
Veskre,Ves2,FGB,Ves2FGB,35,K,43.34,4,2021-08-02,2021-09-06,NA
Veskre,Ves2,FGB,Ves2FGB,35,P,3.19,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,FGB,Ves2FGB,35,Fe,4.13,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves2,FGB,Ves2FGB,35,Mn,1.09,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,FGB,Ves2FGB,35,Zn,1.2,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,FGB,Ves2FGB,35,S,38.7,2,2021-08-02,2021-09-06,NA
Veskre,Ves2,FGB,Ves2FGB,35,Al,13.53,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves2,C,Ves2C,35,NH4-N,27.8,2,2021-08-02,2021-09-06,NA
Veskre,Ves2,C,Ves2C,35,Ca,2049.51,2,2021-08-02,2021-09-06,NA
Veskre,Ves2,C,Ves2C,35,Mg,211.6,4,2021-08-02,2021-09-06,NA
Veskre,Ves2,C,Ves2C,35,K,32.68,4,2021-08-02,2021-09-06,NA
Veskre,Ves2,C,Ves2C,35,P,2.52,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,C,Ves2C,35,Fe,5.3,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves2,C,Ves2C,35,Mn,2.64,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,C,Ves2C,35,Zn,1.36,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,C,Ves2C,35,B,1.21,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves2,C,Ves2C,35,S,24.32,2,2021-08-02,2021-09-06,NA
Veskre,Ves2,C,Ves2C,35,Al,18.25,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves3,FB,Ves3FB,35,NH4-N,2.06,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FB,Ves3FB,35,Ca,1243.87,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FB,Ves3FB,35,Mg,128.3,4,2021-08-02,2021-09-06,NA
Veskre,Ves3,FB,Ves3FB,35,K,59.15,4,2021-08-02,2021-09-06,NA
Veskre,Ves3,FB,Ves3FB,35,P,2.08,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FB,Ves3FB,35,Fe,2.34,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves3,FB,Ves3FB,35,Mn,3.67,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FB,Ves3FB,35,Zn,0.61,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FB,Ves3FB,35,B,1.02,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FB,Ves3FB,35,S,30.22,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FB,Ves3FB,35,Al,22.6,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves3,GB,Ves3GB,35,NH4-N,2.28,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,GB,Ves3GB,35,Ca,869.37,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,GB,Ves3GB,35,Mg,83.67,4,2021-08-02,2021-09-06,NA
Veskre,Ves3,GB,Ves3GB,35,K,32.43,4,2021-08-02,2021-09-06,NA
Veskre,Ves3,GB,Ves3GB,35,P,1.09,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,GB,Ves3GB,35,Fe,3,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves3,GB,Ves3GB,35,Mn,3.18,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,GB,Ves3GB,35,Zn,0.49,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,GB,Ves3GB,35,S,28.94,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,GB,Ves3GB,35,Al,14.32,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves3,GF,Ves3GF,35,Ca,1003.47,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,GF,Ves3GF,35,Mg,92.52,4,2021-08-02,2021-09-06,NA
Veskre,Ves3,GF,Ves3GF,35,K,30.84,4,2021-08-02,2021-09-06,NA
Veskre,Ves3,GF,Ves3GF,35,P,3.19,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,GF,Ves3GF,35,Fe,1.89,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves3,GF,Ves3GF,35,Mn,1.49,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,GF,Ves3GF,35,Zn,0.55,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,GF,Ves3GF,35,S,26.64,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,GF,Ves3GF,35,Al,10.04,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves3,FGB,Ves3FGB,35,NH4-N,2.78,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FGB,Ves3FGB,35,Ca,323.74,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FGB,Ves3FGB,35,Mg,41.01,4,2021-08-02,2021-09-06,NA
Veskre,Ves3,FGB,Ves3FGB,35,K,43.16,4,2021-08-02,2021-09-06,NA
Veskre,Ves3,FGB,Ves3FGB,35,P,0.58,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FGB,Ves3FGB,35,Fe,1.58,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves3,FGB,Ves3FGB,35,Mn,0.72,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FGB,Ves3FGB,35,Zn,0.3,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FGB,Ves3FGB,35,S,23.73,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,FGB,Ves3FGB,35,Al,7.49,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves3,C,Ves3C,35,NH4-N,6.04,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,C,Ves3C,35,Ca,1870.1,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,C,Ves3C,35,Mg,178.48,4,2021-08-02,2021-09-06,NA
Veskre,Ves3,C,Ves3C,35,K,84.48,4,2021-08-02,2021-09-06,NA
Veskre,Ves3,C,Ves3C,35,P,2.04,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,C,Ves3C,35,Fe,2,0.4,2021-08-02,2021-09-06,NA
Veskre,Ves3,C,Ves3C,35,Mn,2.06,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,C,Ves3C,35,Zn,0.53,0.2,2021-08-02,2021-09-06,NA
Veskre,Ves3,C,Ves3C,35,S,38.02,2,2021-08-02,2021-09-06,NA
Veskre,Ves3,C,Ves3C,35,Al,14.24,0.4,2021-08-02,2021-09-06,NA
Fauske,Fau1,FB,Fau1FB,35,NO3-N,7.72,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FB,Fau1FB,35,NH4-N,4.84,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FB,Fau1FB,35,Ca,1068.64,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FB,Fau1FB,35,Mg,272.59,4,2021-08-04,2021-09-08,NA
Fauske,Fau1,FB,Fau1FB,35,K,109.39,4,2021-08-04,2021-09-08,NA
Fauske,Fau1,FB,Fau1FB,35,P,6.55,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FB,Fau1FB,35,Fe,2.45,0.4,2021-08-04,2021-09-08,NA
Fauske,Fau1,FB,Fau1FB,35,Mn,2.12,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FB,Fau1FB,35,Zn,0.54,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FB,Fau1FB,35,S,23.38,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FB,Fau1FB,35,Al,7.94,0.4,2021-08-04,2021-09-08,NA
Fauske,Fau1,GB,Fau1GB,35,NH4-N,22.58,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GB,Fau1GB,35,Ca,1256.31,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GB,Fau1GB,35,Mg,315.73,4,2021-08-04,2021-09-08,NA
Fauske,Fau1,GB,Fau1GB,35,K,204.11,4,2021-08-04,2021-09-08,NA
Fauske,Fau1,GB,Fau1GB,35,P,7.9,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GB,Fau1GB,35,Fe,2.61,0.4,2021-08-04,2021-09-08,NA
Fauske,Fau1,GB,Fau1GB,35,Mn,6.01,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GB,Fau1GB,35,Zn,1.48,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GB,Fau1GB,35,S,17.41,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GB,Fau1GB,35,Al,11.31,0.4,2021-08-04,2021-09-08,NA
Fauske,Fau1,GF,Fau1GF,35,NO3-N,17.24,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GF,Fau1GF,35,NH4-N,4.16,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GF,Fau1GF,35,Ca,604.47,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GF,Fau1GF,35,Mg,152.98,4,2021-08-04,2021-09-08,NA
Fauske,Fau1,GF,Fau1GF,35,K,162.17,4,2021-08-04,2021-09-08,NA
Fauske,Fau1,GF,Fau1GF,35,P,3.1,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GF,Fau1GF,35,Fe,2.85,0.4,2021-08-04,2021-09-08,NA
Fauske,Fau1,GF,Fau1GF,35,Mn,2.02,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GF,Fau1GF,35,Zn,0.76,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GF,Fau1GF,35,B,0.79,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GF,Fau1GF,35,S,17.67,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,GF,Fau1GF,35,Al,15.95,0.4,2021-08-04,2021-09-08,NA
Fauske,Fau1,FGB,Fau1FGB,35,NO3-N,18.22,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FGB,Fau1FGB,35,NH4-N,24.62,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FGB,Fau1FGB,35,Ca,550.56,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FGB,Fau1FGB,35,Mg,161.94,4,2021-08-04,2021-09-08,NA
Fauske,Fau1,FGB,Fau1FGB,35,K,88.08,4,2021-08-04,2021-09-08,NA
Fauske,Fau1,FGB,Fau1FGB,35,P,11.02,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FGB,Fau1FGB,35,Fe,2.6,0.4,2021-08-04,2021-09-08,NA
Fauske,Fau1,FGB,Fau1FGB,35,Mn,2.5,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FGB,Fau1FGB,35,Zn,0.43,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FGB,Fau1FGB,35,S,18.45,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,FGB,Fau1FGB,35,Al,7.52,0.4,2021-08-04,2021-09-08,NA
Fauske,Fau1,C,Fau1C,35,NH4-N,5.6,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,C,Fau1C,35,Ca,1131.54,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,C,Fau1C,35,Mg,329.1,4,2021-08-04,2021-09-08,NA
Fauske,Fau1,C,Fau1C,35,K,94.1,4,2021-08-04,2021-09-08,NA
Fauske,Fau1,C,Fau1C,35,P,21.87,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,C,Fau1C,35,Fe,3.11,0.4,2021-08-04,2021-09-08,NA
Fauske,Fau1,C,Fau1C,35,Mn,5.12,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,C,Fau1C,35,Zn,1.37,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,C,Fau1C,35,B,1.03,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau1,C,Fau1C,35,S,17.98,2,2021-08-04,2021-09-08,NA
Fauske,Fau1,C,Fau1C,35,Al,17.51,0.4,2021-08-04,2021-09-08,NA
Fauske,Fau2,FB,Fau2FB,35,NO3-N,10.06,2,2021-08-04,2021-09-08,NA
Fauske,Fau2,FB,Fau2FB,35,NH4-N,4.5,2,2021-08-04,2021-09-08,NA
Fauske,Fau2,FB,Fau2FB,35,Ca,1177.83,2,2021-08-04,2021-09-08,NA
Fauske,Fau2,FB,Fau2FB,35,Mg,345.08,4,2021-08-04,2021-09-08,NA
Fauske,Fau2,FB,Fau2FB,35,K,42.4,4,2021-08-04,2021-09-08,NA
Fauske,Fau2,FB,Fau2FB,35,P,8.3,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau2,FB,Fau2FB,35,Fe,3.7,0.4,2021-08-04,2021-09-08,NA
Fauske,Fau2,FB,Fau2FB,35,Mn,3.45,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau2,FB,Fau2FB,35,Zn,1.56,0.2,2021-08-04,2021-09-08,NA
Fauske,Fau2,FB,Fau2FB,35,B,0.68,0.2,2021-08-04,2021-09-08,NA
